Wahl zum Landtag von Mecklenburg-Vorpommern am 20. September 2026
Zwischenergebnis der Wahlbezirke am 20.09.2026 um 18:00:00 Uhr - Stimmenanzahl der Parteien
Die Partei "Handwerker Partei Deutschland" führt keine Kurzbezeichnung.
(c) Der Landeswahlleiter Mecklenburg-Vorpommern

Berechnungsdatum;Ausgabe;Kreis;Kreisname;Wahlkreis;Wahlkreisname;Amt;Amtsname;Gemeinde;Gemeindename;Wahlbezirk;Wahlbezirksname;Wahlberechtigte;Wähler;Wahlbeteiligung;Erst-/Zweitstimme;Ungültige Stimmen;Gültige Stimmen;SPD;AfD;CDU;Die Linke;GRÜNE;FDP;Tierschutzpartei;FREIE WÄHLER;Die PARTEI;PIRATEN;ÖDP;Bündnis C;BSW;Handwerker Partei Deutschland;KPD;PdF;Team Freiheit;Volt;WLD;LfK;Einzelbewerber
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;511;Anklam, Hansestadt;13075005;Anklam, Hansestadt;1;1/1Anklam;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;511;Anklam, Hansestadt;13075005;Anklam, Hansestadt;2;2/2Anklam;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;511;Anklam, Hansestadt;13075005;Anklam, Hansestadt;2;2/2Anklam;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;511;Anklam, Hansestadt;13075005;Anklam, Hansestadt;2;2/2Anklam;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;511;Anklam, Hansestadt;13075005;Anklam, Hansestadt;2;2/2Anklam;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;511;Anklam, Hansestadt;13075005;Anklam, Hansestadt;3;3/3Anklam;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;511;Anklam, Hansestadt;13075005;Anklam, Hansestadt;3;3/3Anklam;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;511;Anklam, Hansestadt;13075005;Anklam, Hansestadt;3;3/3Anklam;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;511;Anklam, Hansestadt;13075005;Anklam, Hansestadt;3;3/3Anklam;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;511;Anklam, Hansestadt;13075005;Anklam, Hansestadt;4;4/4Anklam;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;511;Anklam, Hansestadt;13075005;Anklam, Hansestadt;4;4/4Anklam;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;511;Anklam, Hansestadt;13075005;Anklam, Hansestadt;4;4/4Anklam;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;511;Anklam, Hansestadt;13075005;Anklam, Hansestadt;4;4/4Anklam;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;511;Anklam, Hansestadt;13075005;Anklam, Hansestadt;5;5/5Anklam;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;511;Anklam, Hansestadt;13075005;Anklam, Hansestadt;5;5/5Anklam;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;511;Anklam, Hansestadt;13075005;Anklam, Hansestadt;5;5/5Anklam;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;511;Anklam, Hansestadt;13075005;Anklam, Hansestadt;5;5/5Anklam;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;511;Anklam, Hansestadt;13075005;Anklam, Hansestadt;6;6/6Anklam;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;511;Anklam, Hansestadt;13075005;Anklam, Hansestadt;6;6/6Anklam;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;511;Anklam, Hansestadt;13075005;Anklam, Hansestadt;6;6/6Anklam;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;511;Anklam, Hansestadt;13075005;Anklam, Hansestadt;6;6/6Anklam;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;511;Anklam, Hansestadt;13075005;Anklam, Hansestadt;7;7/7Anklam;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;511;Anklam, Hansestadt;13075005;Anklam, Hansestadt;7;7/7Anklam;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;511;Anklam, Hansestadt;13075005;Anklam, Hansestadt;7;7/7Anklam;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;511;Anklam, Hansestadt;13075005;Anklam, Hansestadt;7;7/7Anklam;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;511;Anklam, Hansestadt;13075005;Anklam, Hansestadt;8;8/8Anklam;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;511;Anklam, Hansestadt;13075005;Anklam, Hansestadt;8;8/8Anklam;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;511;Anklam, Hansestadt;13075005;Anklam, Hansestadt;8;8/8Anklam;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;511;Anklam, Hansestadt;13075005;Anklam, Hansestadt;8;8/8Anklam;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;511;Anklam, Hansestadt;13075005;Anklam, Hansestadt;9;9/9Anklam;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;511;Anklam, Hansestadt;13075005;Anklam, Hansestadt;9;9/9Anklam;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;511;Anklam, Hansestadt;13075005;Anklam, Hansestadt;9;9/9Anklam;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;511;Anklam, Hansestadt;13075005;Anklam, Hansestadt;9;9/9Anklam;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;511;Anklam, Hansestadt;13075005;Anklam, Hansestadt;901;901/Briefwahl Anklam;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;511;Anklam, Hansestadt;13075005;Anklam, Hansestadt;901;901/Briefwahl Anklam;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;511;Anklam, Hansestadt;13075005;Anklam, Hansestadt;901;901/Briefwahl Anklam;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;511;Anklam, Hansestadt;13075005;Anklam, Hansestadt;901;901/Briefwahl Anklam;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;511;Anklam, Hansestadt;13075005;Anklam, Hansestadt;902;902/Briefwahl Anklam;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;511;Anklam, Hansestadt;13075005;Anklam, Hansestadt;902;902/Briefwahl Anklam;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;511;Anklam, Hansestadt;13075005;Anklam, Hansestadt;902;902/Briefwahl Anklam;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;511;Anklam, Hansestadt;13075005;Anklam, Hansestadt;902;902/Briefwahl Anklam;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;511;Anklam, Hansestadt;13075005;Anklam, Hansestadt;903;903/Briefwahl Anklam;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;511;Anklam, Hansestadt;13075005;Anklam, Hansestadt;903;903/Briefwahl Anklam;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;511;Anklam, Hansestadt;13075005;Anklam, Hansestadt;903;903/Briefwahl Anklam;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;511;Anklam, Hansestadt;13075005;Anklam, Hansestadt;903;903/Briefwahl Anklam;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;5553;Anklam-Land;13075007;Bargischow;1;Bargischow;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;5553;Anklam-Land;13075007;Bargischow;1;Bargischow;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;5553;Anklam-Land;13075007;Bargischow;1;Bargischow;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;5553;Anklam-Land;13075007;Bargischow;1;Bargischow;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;5553;Anklam-Land;13075013;Blesewitz;1;Blesewitz;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;5553;Anklam-Land;13075013;Blesewitz;1;Blesewitz;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;5553;Anklam-Land;13075013;Blesewitz;1;Blesewitz;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;5553;Anklam-Land;13075013;Blesewitz;1;Blesewitz;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;5553;Anklam-Land;13075015;Boldekow;1;Boldekow;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;5553;Anklam-Land;13075015;Boldekow;1;Boldekow;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;5553;Anklam-Land;13075015;Boldekow;1;Boldekow;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;5553;Anklam-Land;13075015;Boldekow;1;Boldekow;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;5553;Anklam-Land;13075020;Bugewitz;1;Bugewitz;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;5553;Anklam-Land;13075020;Bugewitz;1;Bugewitz;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;5553;Anklam-Land;13075020;Bugewitz;1;Bugewitz;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;5553;Anklam-Land;13075020;Bugewitz;1;Bugewitz;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;5553;Anklam-Land;13075022;Butzow;1;Butzow;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;5553;Anklam-Land;13075022;Butzow;1;Butzow;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;5553;Anklam-Land;13075022;Butzow;1;Butzow;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;5553;Anklam-Land;13075022;Butzow;1;Butzow;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;5553;Anklam-Land;13075029;Ducherow;1;1/Ducherow;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;5553;Anklam-Land;13075029;Ducherow;1;1/Ducherow;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;5553;Anklam-Land;13075029;Ducherow;1;1/Ducherow;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;5553;Anklam-Land;13075029;Ducherow;1;1/Ducherow;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;5553;Anklam-Land;13075029;Ducherow;2;2/Ducherow;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;5553;Anklam-Land;13075029;Ducherow;2;2/Ducherow;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;5553;Anklam-Land;13075029;Ducherow;2;2/Ducherow;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;5553;Anklam-Land;13075029;Ducherow;2;2/Ducherow;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;5553;Anklam-Land;13075053;Iven;1;Iven;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;5553;Anklam-Land;13075053;Iven;1;Iven;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;5553;Anklam-Land;13075053;Iven;1;Iven;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;5553;Anklam-Land;13075053;Iven;1;Iven;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;5553;Anklam-Land;13075068;Krien;1;Krien;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;5553;Anklam-Land;13075068;Krien;1;Krien;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;5553;Anklam-Land;13075068;Krien;1;Krien;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;5553;Anklam-Land;13075068;Krien;1;Krien;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;5553;Anklam-Land;13075073;Krusenfelde;1;Krusenfelde;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;5553;Anklam-Land;13075073;Krusenfelde;1;Krusenfelde;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;5553;Anklam-Land;13075073;Krusenfelde;1;Krusenfelde;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;5553;Anklam-Land;13075073;Krusenfelde;1;Krusenfelde;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;5553;Anklam-Land;13075088;Medow;1;Medow;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;5553;Anklam-Land;13075088;Medow;1;Medow;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;5553;Anklam-Land;13075088;Medow;1;Medow;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;5553;Anklam-Land;13075088;Medow;1;Medow;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;5553;Anklam-Land;13075098;Neu Kosenow;1;Neu Kosenow;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;5553;Anklam-Land;13075098;Neu Kosenow;1;Neu Kosenow;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
